,b1,b2,entrie_b1,entrie_b2,entrie_s,error,s,significance,sumw2_b1,sumw2_b2,sumw2_s,vor_point,vor_region,vor_qt,vor_label
1149,0.0,0.0,0.0,0.0,1.0,0.0,8.65801484906e-05,0.0247033125801,0.0,0.0,7.49612194539e-09,4019,3673,24,5
1150,0.0,0.0,0.0,0.0,1.0,0.0,8.57288687257e-05,0.0245488729634,0.0,0.0,7.34943883529e-09,2416,2836,24,5
1151,0.0,0.0,0.0,0.0,1.0,0.0,8.49263597047e-05,0.0244026998328,0.0,0.0,7.21248660795e-09,2896,2207,24,5
1152,0.0,0.0,0.0,0.0,1.0,0.0,8.40988141135e-05,0.0242513674197,0.0,0.0,7.07261049726e-09,1548,1160,24,5
1153,0.0,0.0,0.0,0.0,1.0,0.0,8.18104890641e-05,0.0238296692526,0.0,0.0,6.69295596722e-09,104,2633,24,5
1154,0.0,0.0,0.0,0.0,1.0,0.0,8.16249084892e-05,0.0237952579175,0.0,0.0,6.66262556237e-09,623,3230,24,5
1155,0.0,0.0,0.0,0.0,1.0,0.0,7.98721739557e-05,0.0234686496156,0.0,0.0,6.37956398819e-09,2232,908,24,5
1156,0.0,0.0,0.0,0.0,1.0,0.0,7.83203940955e-05,0.0231770133736,0.0,0.0,6.13408435157e-09,1900,4274,24,5
1157,0.0,0.0,0.0,0.0,1.0,0.0,7.70375409047e-05,0.0229341166085,0.0,0.0,5.93478288735e-09,2579,2907,24,5
1158,0.0,0.0,0.0,0.0,1.0,0.0,7.69119506003e-05,0.0229102480388,0.0,0.0,5.91544813133e-09,3093,68,24,5
1159,0.0,0.0,0.0,0.0,1.0,0.0,7.62731069699e-05,0.0227885859492,0.0,0.0,3.81928293791e-06,3462,4365,24,5
1160,0.0,0.0,0.0,0.0,1.0,0.0,7.53898784751e-05,0.0226196901792,0.0,0.0,5.68363356379e-09,1731,2191,24,5
1161,0.0,0.0,0.0,0.0,1.0,0.0,7.3998933658e-05,0.0223520470921,0.0,0.0,5.47584200206e-09,4505,2305,24,5
1162,0.0,0.0,0.0,0.0,1.0,0.0,7.39772585803e-05,0.0223478601282,0.0,0.0,5.47263478978e-09,2037,1920,24,5
1163,0.0,0.0,0.0,0.0,1.0,0.0,7.2980641562e-05,0.0221547962957,0.0,0.0,5.32617416837e-09,752,3022,24,5
1164,0.0,0.0,0.0,0.0,1.0,0.0,7.13180270395e-05,0.0218302889294,0.0,0.0,5.08626119e-09,3283,2492,24,5
1165,0.0,0.0,0.0,0.0,1.0,0.0,7.0915921242e-05,0.0217513417014,0.0,0.0,5.02906782884e-09,2255,3934,24,5
1166,0.0,0.0,0.0,0.0,1.0,0.0,6.93116671755e-05,0.0214345271121,0.0,0.0,4.80410733417e-09,2964,2029,24,5
1167,0.0,0.0,0.0,0.0,1.0,0.0,6.62781530991e-05,0.0208271231987,0.0,0.0,4.39279368436e-09,2078,2683,24,5
1168,0.0,0.0,0.0,0.0,1.0,0.0,6.62756792735e-05,0.0208266232734,0.0,0.0,4.39246550243e-09,4551,952,24,5
1169,0.0,0.0,0.0,0.0,1.0,0.0,6.59434954287e-05,0.0207594241239,0.0,0.0,4.34854463549e-09,4601,3969,24,5
1170,0.0,0.0,0.0,0.0,1.0,0.0,6.59384386381e-05,0.0207584000918,0.0,0.0,4.3478776135e-09,128,3304,24,5
1171,0.0,0.0,0.0,0.0,1.0,0.0,6.57688869978e-05,0.020724046199,0.0,0.0,4.32554658758e-09,4075,1700,24,5
1172,0.0,0.0,0.0,0.0,1.0,0.0,6.38636847725e-05,0.0203355001429,0.0,0.0,4.07857037032e-09,55,2079,24,5
1173,0.0,0.0,0.0,0.0,1.0,0.0,6.25106695225e-05,0.0200566858945,0.0,0.0,3.90758359003e-09,2441,4273,24,5
1174,0.0,0.0,0.0,0.0,1.0,0.0,6.24822932878e-05,0.0200508122142,0.0,0.0,3.9040370936e-09,4142,4126,24,5
1175,0.0,0.0,0.0,0.0,1.0,0.0,6.16641918896e-05,0.0198810002812,0.0,0.0,3.80247255904e-09,1836,3400,24,5
1176,0.0,0.0,0.0,0.0,1.0,0.0,6.11192517681e-05,0.0197673779019,0.0,0.0,3.73556297006e-09,2608,1198,24,5
1177,0.0,0.0,0.0,0.0,1.0,0.0,5.65346526855e-05,0.0187945763543,0.0,0.0,3.19616688671e-09,1964,2853,24,5
1178,0.0,0.0,0.0,0.0,1.0,0.0,5.16913969477e-05,0.0177313917906,0.0,0.0,2.67200062076e-09,443,2812,24,5
1179,0.00204218900762,0.0,1.0,0.0,1.0,0.15,0.00394132360816,0.0172328686892,4.1705361582e-06,0.0,7.84733674664e-06,140,2921,24,5
1180,0.0,0.0,0.0,0.0,1.0,0.0,4.92002327519e-05,0.0171688593564,0.0,0.0,2.42066300338e-09,4711,3790,24,5
1181,0.0,0.0,0.0,0.0,1.0,0.0,4.88391524414e-05,0.0170863787807,0.0,0.0,2.3852628761e-09,3567,4460,24,5
1182,0.0,0.0,0.0,0.0,1.0,0.0,4.76158274978e-05,0.0168050929317,0.0,0.0,2.26726704078e-09,2960,2192,24,5
1183,0.0,0.0,0.0,0.0,1.0,0.0,4.72033243568e-05,0.016709589343,0.0,0.0,2.22815388362e-09,3297,4605,24,5
1184,0.00521519989707,0.0,2.0,0.0,1.0,0.15,0.00311294384301,0.016108749066,1.36250123433e-05,0.0,9.69041957433e-06,2393,3473,24,5
1185,0.0,0.0,0.0,0.0,1.0,0.0,4.28222410847e-05,0.0156736741068,0.0,0.0,1.83374437857e-09,1395,3871,24,5
1186,0.0163833689876,0.0,10.0,0.0,1.0,0.15,0.00323644652963,0.0156316919174,3.17946946495e-05,0.0,1.04745859062e-05,629,2666,24,5
1187,0.0028648711741,0.0,1.0,0.0,1.0,0.15,0.0030252491124,0.0148921517738,8.2074866441e-06,0.0,9.1521324066e-06,418,191,24,5
1188,0.0,0.0,0.0,0.0,1.0,0.0,3.93571535824e-05,0.0148239174603,0.0,0.0,1.54898549543e-09,3199,88,24,5
1189,0.0,0.0,0.0,0.0,1.0,0.0,3.92845504393e-05,0.0148058002252,0.0,0.0,1.54327595148e-09,1477,957,24,5
1190,0.0,0.0,0.0,0.0,1.0,0.0,3.88038170058e-05,0.0146855006475,0.0,0.0,1.50573620239e-09,2945,25,24,5
1191,0.0026007364504,0.0,1.0,0.0,1.0,0.15,0.00293693924323,0.014336955723,6.76383024256e-06,0.0,8.62561228132e-06,445,1866,24,5
1192,0.0,0.0,0.0,0.0,1.0,0.0,3.73175716959e-05,0.0143097723106,0.0,0.0,1.39260114551e-09,1759,450,25,1
1193,0.0,0.0,0.0,0.0,1.0,0.0,3.68249675375e-05,0.0141839333146,0.0,0.0,1.35607824969e-09,4578,1097,25,1
1194,0.00648906640709,0.0,3.0,0.0,1.0,0.15,0.00264341221191,0.0139716996582,1.41972227539e-05,0.0,6.98762823959e-06,292,2659,25,1
1195,0.00746248057112,0.0,5.0,0.0,1.0,0.15,0.00256858463399,0.013567061832,1.18176100159e-05,0.0,6.59762690702e-06,4426,331,25,1
1196,0.016627951496,0.0,9.0,0.0,1.0,0.15,0.0027877567336,0.0135179415495,3.74425130048e-05,0.0,4.07689913118e-06,1384,124,25,1
1197,0.00441253895406,0.0,3.0,0.0,1.0,0.15,0.0025588972494,0.0134633662079,6.94503535215e-06,0.0,3.36986749971e-06,578,3116,25,1
1198,0.0,0.0,0.0,0.0,1.0,0.0,3.40279548254e-05,0.0134563429242,0.0,0.0,1.15790166344e-09,2305,1390,25,1
1199,0.0,0.0,0.0,0.0,1.0,0.0,3.39278085448e-05,0.0134298615707,0.0,0.0,1.15109621834e-09,2633,1796,25,1
1200,0.00313508184626,0.0,2.0,0.0,1.0,0.15,0.0026342116762,0.0134296084447,7.97667013331e-06,0.0,6.93907122695e-06,2981,1311,25,1
1201,0.0,0.0,0.0,0.0,1.0,0.0,3.37323072017e-05,0.0133780766485,0.0,0.0,1.13786857714e-09,947,541,25,1
1202,0.00839358534723,0.0,5.0,0.0,1.0,0.15,0.00253552524373,0.0133337617974,1.89174942875e-05,0.0,6.428888355e-06,2302,2670,25,1
1203,0.0105994108453,0.0,7.0,0.0,1.0,0.15,0.00256978883408,0.0132673335369,2.32128693796e-05,0.0,6.60381465423e-06,1363,825,25,1
1204,0.00657000613865,0.0,4.0,0.0,1.0,0.15,0.0024942192249,0.0132503774576,1.29929969148e-05,0.0,6.22112975179e-06,2461,402,25,1
1205,0.00867570198534,0.0,6.0,0.0,1.0,0.15,0.00252287671901,0.0132460705971,1.52400883557e-05,0.0,3.25825635628e-06,4332,1159,25,1
1206,0.0,0.0,0.0,0.0,1.0,0.0,3.29909016727e-05,0.013180605075,0.0,0.0,1.08839959267e-09,1832,3757,25,1
1207,0.0,0.0,0.0,0.0,1.0,0.0,3.2789321267e-05,0.0131266128723,0.0,0.0,1.07513964398e-09,3948,3044,25,1
1208,0.00166006747168,0.0,1.0,0.0,1.0,0.15,0.00291426060721,0.0131219658514,2.7558239708e-06,0.0,4.72095598525e-06,4219,4585,25,1
1209,0.00228822370991,0.0,1.0,0.0,1.0,0.15,0.00267640175298,0.0130423182065,5.23596781932e-06,0.0,5.37734649697e-06,1023,1158,25,1
1210,0.0,0.0,0.0,0.0,1.0,0.0,3.23788699461e-05,0.0130162696476,0.0,0.0,1.04839126269e-09,4024,2934,25,1
1211,0.003217016696,0.0,2.0,0.0,1.0,0.15,0.00250369193964,0.0129010202508,5.27433826391e-06,0.0,6.26847349849e-06,1602,3026,25,1
1212,0.00583830515825,0.0,4.0,0.0,1.0,0.15,0.00241944263689,0.0129007796453,1.16667189003e-05,0.0,3.14073236041e-06,1211,3395,25,1
1213,0.00201263302006,0.0,1.0,0.0,1.0,0.15,0.00270796031691,0.012880783749,4.0506915866e-06,0.0,3.48609091816e-06,4722,3368,25,1
1214,0.00461478799115,0.0,2.0,0.0,1.0,0.15,0.00242037395947,0.0128452509712,1.11216970709e-05,0.0,3.64399102182e-06,1499,3112,25,1
1215,0.0,0.0,0.0,0.0,1.0,0.0,3.14666649501e-05,0.0127690463773,0.0,0.0,9.90150961222e-10,1556,3142,25,1
1216,0.00186976534314,0.0,1.0,0.0,1.0,0.15,0.00272373389453,0.0127637442994,3.49602237293e-06,0.0,3.93609116145e-06,4321,118,25,1
1217,0.00804597849491,0.0,4.0,0.0,1.0,0.15,0.00240448443219,0.0127217386988,1.73419987277e-05,0.0,2.90635807687e-06,1506,1161,25,1
1218,0.00238668679958,0.0,4.0,0.0,1.0,0.15,0.00256612128578,0.0126884997655,2.98400746779e-06,0.0,6.58497856421e-06,3302,1266,25,1
1219,0.00405951298308,0.0,2.0,0.0,1.0,0.15,0.00240349746309,0.0126868408572,8.57524037201e-06,0.0,3.08352923639e-06,741,2273,25,1
1220,0.00519891816658,0.0,3.0,0.0,1.0,0.15,0.00237391400151,0.0126680828522,9.41615394368e-06,0.0,5.6354674598e-06,4012,2308,25,1
1221,0.0,0.0,0.0,0.0,1.0,0.0,3.10816249112e-05,0.0126638495956,0.0,0.0,9.6606744826e-10,2033,628,25,1
1222,0.0,0.0,0.0,0.0,1.0,0.0,3.07847185468e-05,0.0125823818107,0.0,0.0,9.4769891934e-10,3181,1348,25,1
1223,0.00403921015095,0.0,2.0,0.0,1.0,0.15,0.00238013709895,0.0125752989725,8.93696164894e-06,0.0,3.55774386662e-06,2675,4688,25,1
1224,0.00399583519902,0.0,4.0,0.0,1.0,0.15,0.00237837131135,0.0125590905773,5.40755391976e-06,0.0,5.65665004615e-06,3736,2326,25,1
1225,0.00289487000555,0.0,1.0,0.0,1.0,0.15,0.00244752247818,0.0125151192586,8.38027244754e-06,0.0,5.9903663896e-06,1650,3638,25,1
1226,0.00781683553941,0.0,4.0,0.0,1.0,0.15,0.00235325866379,0.0124881965882,1.66667539361e-05,0.0,5.53782638235e-06,135,2688,25,1
1227,0.00795043807011,0.0,4.0,0.0,1.0,0.15,0.00234788679518,0.0124510384366,1.61793666393e-05,0.0,5.51257244297e-06,4420,1377,25,1
1228,0.00334391603247,0.0,2.0,0.0,1.0,0.15,0.00238611735404,0.0124285905133,5.7115155414e-06,0.0,4.29831607107e-06,1391,653,25,1
1229,0.00543658738025,0.0,2.0,0.0,1.0,0.15,0.00230193091556,0.0123290207092,1.49254487951e-05,0.0,5.29888575329e-06,4147,2220,25,1
1230,0.0,0.0,0.0,0.0,1.0,0.0,2.96031284961e-05,0.0122550645057,0.0,0.0,8.76345218614e-10,2335,2601,25,1
1231,0.0,0.0,0.0,0.0,1.0,0.0,2.9297763831e-05,0.0121696464919,0.0,0.0,8.58358939482e-10,2624,1339,25,1
1232,0.00481773080538,0.0,4.0,0.0,1.0,0.15,0.00227259565145,0.0121622263792,1.09168655023e-05,0.0,5.16469117429e-06,999,3592,25,1
1233,0.0,0.0,0.0,0.0,1.0,0.0,2.92151671601e-05,0.0121464823886,0.0,0.0,8.53525972122e-10,3123,3799,25,1
1234,0.00547851998999,0.0,4.0,0.0,1.0,0.15,0.00225596013479,0.0121068344694,9.78540078966e-06,0.0,5.08935590915e-06,3065,1151,25,1
1235,0.00359729293268,0.0,2.0,0.0,1.0,0.15,0.0022831982933,0.0120361989179,6.47153319733e-06,0.0,5.2129944379e-06,4526,3875,25,1
1236,0.0037892635446,0.0,2.0,0.0,1.0,0.15,0.00227163475938,0.0120259323396,7.28286408957e-06,0.0,5.16032469022e-06,853,1078,25,1
1237,0.00442798424047,0.0,2.0,0.0,1.0,0.15,0.00224868999794,0.0120150597103,1.01177440683e-05,0.0,5.05660682393e-06,4572,2679,25,1
1238,0.0,0.0,0.0,0.0,1.0,0.0,2.87139901047e-05,0.0120053748844,0.0,0.0,8.2449325145e-10,1631,2496,25,1
1239,0.00897976924898,0.0,6.0,0.0,1.0,0.15,0.00227503455244,0.0119973689099,1.7098179482e-05,0.0,5.17578200743e-06,428,1880,26,1
1240,0.0046402891312,0.0,3.0,0.0,1.0,0.15,0.0022136666812,0.0118674800141,1.00565123269e-05,0.0,4.90032016387e-06,1865,2265,26,1
1241,0.00264815037372,0.0,3.0,0.0,1.0,0.15,0.00232401001267,0.0118598264857,3.3906793675e-06,0.0,5.40102246305e-06,1356,2707,26,1
1242,0.0,0.0,0.0,0.0,1.0,0.0,2.78523511952e-05,0.0117605083538,0.0,0.0,7.75753461468e-10,4503,2316,26,1
1243,0.00222323639901,0.0,2.0,0.0,1.0,0.15,0.00235535670072,0.0117101305319,3.91184354953e-06,0.0,5.5477053138e-06,2121,4062,26,1
1244,0.00232069566846,0.0,1.0,0.0,1.0,0.15,0.00232587289065,0.0116629697968,5.38562835573e-06,0.0,5.40968449059e-06,1257,2708,26,1
1245,0.00138536456507,0.0,1.0,0.0,1.0,0.15,0.00262579880655,0.0116518596566,1.91923504644e-06,0.0,6.89481930749e-06,1745,4190,26,1
1246,0.00492069390475,0.0,4.0,0.0,1.0,0.15,0.00215798430145,0.0116161987453,8.2470869794e-06,0.0,4.65689618068e-06,2544,3766,26,1
1247,0.00232854648493,0.0,1.0,0.0,1.0,0.15,0.00230461289175,0.0115809687704,5.42212865184e-06,0.0,5.31124078407e-06,2700,3234,26,1
1248,0.00405552203301,0.0,2.0,0.0,1.0,0.15,0.00216408935376,0.0115692211778,8.26091218187e-06,0.0,4.68328289571e-06,3796,3162,26,1
1249,0.00125462072901,0.0,1.0,0.0,1.0,0.15,0.0026820928324,0.0115614461222,1.57407316692e-06,0.0,7.19362196833e-06,3544,2123,26,1
1250,0.00889021030162,0.0,5.0,0.0,1.0,0.15,0.0021830231417,0.0115495426737,1.70408433178e-05,0.0,4.76558989249e-06,2084,2596,26,1
1251,0.00444564316422,0.0,2.0,0.0,1.0,0.15,0.00215022987686,0.0115476431004,9.89630780168e-06,0.0,4.62348862129e-06,1461,1608,26,1
1252,0.00430710450746,0.0,2.0,0.0,1.0,0.15,0.00214245542884,0.0114971302517,9.27703786146e-06,0.0,4.59011516796e-06,2194,806,26,1
1253,0.00174520781729,0.0,1.0,0.0,1.0,0.15,0.00242195441388,0.0114938989731,3.0457504181e-06,0.0,5.86586338613e-06,4362,4456,26,1
1254,0.0121269942028,0.0,9.0,0.0,1.0,0.15,0.00223578605801,0.0114555805814,1.73177138549e-05,0.0,2.58378895523e-06,4090,4498,26,1
1255,0.00616481364704,0.0,4.0,0.0,1.0,0.15,0.00212473561987,0.0114544815281,1.01285299934e-05,0.0,4.51450159744e-06,3405,3885,26,1
1256,0.00379733118461,0.0,5.0,0.0,1.0,0.15,0.00214745989069,0.0114502749702,5.11033481487e-06,0.0,4.61158379039e-06,3820,1040,26,1
1257,0.00298287416808,0.0,2.0,0.0,1.0,0.15,0.00218716217205,0.0114161067405,4.58826286831e-06,0.0,4.78367837786e-06,2543,2717,26,1
1258,0.00221805820911,0.0,2.0,0.0,1.0,0.15,0.00228239083663,0.0114096527875,4.41466736323e-06,0.0,5.20930780112e-06,3506,4114,26,1
1259,0.0,0.0,0.0,0.0,1.0,0.0,2.66129445663e-05,0.011403040476,0.0,0.0,7.08248792947e-10,1414,3295,26,1
1260,0.0266474796226,0.0,17.0,0.0,1.0,0.15,0.00257816817611,0.0113674121257,5.07998168046e-05,0.0,6.64695107844e-06,880,49,26,1
1261,0.0119899181591,0.0,8.0,0.0,1.0,0.15,0.00221183546819,0.0113542449967,2.12956578523e-05,0.0,4.89221611133e-06,2395,76,26,1
1262,0.0105660166407,0.0,8.0,0.0,1.0,0.15,0.0021622790955,0.0112714074528,1.87381731884e-05,0.0,4.67545078209e-06,1734,1086,26,1
1263,0.00713246622763,0.0,4.0,0.0,1.0,0.15,0.00208873907104,0.0112258391582,1.61905510527e-05,0.0,4.36283107774e-06,1049,480,26,1
1264,0.00101060149609,0.0,2.0,0.0,1.0,0.15,0.0027836128138,0.0112236340649,7.62263615783e-07,0.0,7.7485001384e-06,1082,4529,26,1
1265,0.00357239118602,0.0,3.0,0.0,1.0,0.15,0.00209960015491,0.0111839181543,5.97252820889e-06,0.0,4.40832081949e-06,3437,947,26,1
1266,0.00170031562448,0.0,1.0,0.0,1.0,0.15,0.00235034013167,0.011171753419,2.89107333629e-06,0.0,2.89946683552e-06,1191,3558,26,1
1267,0.00196476397105,0.0,1.0,0.0,1.0,0.15,0.00227592419833,0.0111711471394,3.86029751098e-06,0.0,5.17983107784e-06,4532,3961,26,1
1268,0.00266722613015,0.0,2.0,0.0,1.0,0.15,0.00215769652277,0.011153710098,6.50585331652e-06,0.0,4.65565426566e-06,3638,527,26,1
1269,0.00232867737941,0.0,2.0,0.0,1.0,0.15,0.00219554197975,0.0111278141599,4.74704485676e-06,0.0,4.82040468341e-06,1236,2292,26,1
1270,0.00686886464246,0.00494898017496,2.0,1.0,1.0,0.136241343959,0.00202272436582,0.011111693192,1.78987993422e-05,2.44924049184e-05,4.09141375712e-06,4285,3297,26,1
1271,0.00887438340577,0.0,5.0,0.0,1.0,0.15,0.00209391093813,0.0111067370286,1.90771914959e-05,0.0,4.38446295448e-06,2602,1807,26,1
1272,0.00594250718132,0.0,4.0,0.0,1.0,0.15,0.00205201469362,0.0111006876501,9.67393395967e-06,0.0,4.2107644731e-06,3699,4621,26,1
1273,0.0022022346966,0.0,1.0,0.0,1.0,0.15,0.00220596953295,0.0110846633008,4.84983775095e-06,0.0,4.86630142404e-06,3117,3868,26,1
1274,0.0016913395375,0.0,2.0,0.0,1.0,0.15,0.00232403003611,0.0110625473345,2.05035728129e-06,0.0,5.40111568625e-06,2947,2716,26,1
1275,0.0148882258582,0.0,9.0,0.0,1.0,0.15,0.00221315817907,0.0110213582349,3.12484543618e-05,0.0,4.89806916448e-06,649,626,26,1
1276,0.00402662152192,0.0,3.0,0.0,1.0,0.15,0.00204875948839,0.011018266382,6.64300087294e-06,0.0,4.19741536462e-06,3747,4125,26,1
1277,0.00546916166786,0.0,5.0,0.0,1.0,0.15,0.00203374400735,0.0110179786838,1.2342522564e-05,0.0,4.13611451222e-06,2304,2528,26,1
1278,0.00300879402494,0.0,3.0,0.0,1.0,0.15,0.00208400492556,0.0109630457331,4.49802230306e-06,0.0,4.34307639807e-06,1551,1901,26,1
1279,0.00283251341898,0.0,2.0,0.0,1.0,0.15,0.00209723063745,0.0109587195431,4.16167995354e-06,0.0,4.39837640442e-06,4518,548,26,1
1280,0.00886049881228,0.0,6.0,0.0,1.0,0.15,0.00205302145332,0.0109034785353,1.57168040076e-05,0.0,4.21489721703e-06,760,3831,26,1
1281,0.0030999253504,0.0,1.0,0.0,1.0,0.15,0.00206348672509,0.0108989175241,9.609537301e-06,0.0,4.25797725256e-06,3246,3976,26,1
1282,0.00781688361895,0.0,4.0,0.0,1.0,0.15,0.00203148694709,0.0108882647391,1.60990832683e-05,0.0,4.12693907492e-06,4397,1490,26,1
1283,0.00492274831049,0.0,3.0,0.0,1.0,0.15,0.00200585206039,0.0108745848988,8.32336604618e-06,0.0,4.02344267059e-06,3291,2356,26,1
1284,0.0231123288904,0.0,16.0,0.0,1.0,0.15,0.00237852358259,0.0108643853239,4.92296909704e-05,0.0,5.65737445868e-06,52,48,26,1
1285,0.00414715155784,0.0,3.0,0.0,1.0,0.15,0.00200399919413,0.0108174524631,8.49444155904e-06,0.0,4.01601255362e-06,1035,4167,26,1
1286,0.00205591303529,0.0,2.0,0.0,1.0,0.15,0.00216354848817,0.0107999722581,2.19754400633e-06,0.0,4.68094185635e-06,4691,2788,26,1
1287,0.00233231096354,0.0,2.0,0.0,1.0,0.15,0.00211662030779,0.0107978435596,4.56009419381e-06,0.0,4.48008131571e-06,2804,1673,27,1
1288,0.00747750420123,0.0,3.0,0.0,1.0,0.15,0.00200519687496,0.0107827896536,1.95187531062e-05,0.0,4.02081468565e-06,631,3479,27,1
1289,0.00194977939373,0.0,3.0,0.0,1.0,0.15,0.00217736349441,0.0107664549698,1.89655061945e-06,0.0,4.74091166325e-06,1475,3340,27,1
1290,0.00234266999178,0.0,1.0,0.0,1.0,0.15,0.00210658297874,0.0107615190257,5.48810248802e-06,0.0,4.43769204139e-06,2348,2112,27,1
1291,0.0016724485904,0.0,1.0,0.0,1.0,0.15,0.00224899314344,0.0107583564218,2.79708433482e-06,0.0,2.70355485554e-06,382,2878,27,1
1292,0.00685175636317,0.0,4.0,0.0,1.0,0.15,0.00199118233286,0.0107552310064,1.1742240531e-05,0.0,3.96480709242e-06,1945,1754,27,1
1293,0.00192650989629,0.0,1.0,0.0,1.0,0.15,0.0021732756868,0.0107293884713,3.71144028577e-06,0.0,4.72312740385e-06,2134,1881,27,1
1294,0.00497697020909,0.0,6.0,0.0,1.0,0.15,0.00197547348216,0.0107265618969,1.10957245596e-05,0.0,3.90249533666e-06,1336,902,27,1
1295,0.0122178377933,0.0,7.0,0.0,1.0,0.15,0.00208007637411,0.0106811038472,2.5696996957e-05,0.0,6.88264253768e-06,3263,1224,27,1
1296,0.00237060547806,0.0,1.0,0.0,1.0,0.15,0.00208088662475,0.0106683724662,5.61977049074e-06,0.0,4.33008926848e-06,647,960,27,1
1297,0.0099368665833,0.0,6.0,0.0,1.0,0.15,0.00202689459547,0.0106651495815,1.74506811845e-05,0.0,4.10830170949e-06,2104,694,27,1
1298,0.00396039968473,0.0,3.0,0.0,1.0,0.15,0.00197491515428,0.0106571162159,7.35682391451e-06,0.0,3.90028981201e-06,1728,1751,27,1
1299,0.002865514718,0.0,1.0,0.0,1.0,0.15,0.00202234694734,0.0106359856046,8.21117464511e-06,0.0,4.08988717027e-06,1280,481,27,1
1300,0.00346928637009,0.0,2.0,0.0,1.0,0.15,0.00198600394651,0.0106323295631,6.94871187079e-06,0.0,3.94421158489e-06,2254,1615,27,1
1301,0.00607054810099,0.0,5.0,0.0,1.0,0.15,0.00195677950978,0.0106216582548,9.19127385135e-06,0.0,3.82898588214e-06,1359,880,27,1
1302,0.00296633411199,0.0,1.0,0.0,1.0,0.15,0.00200777105056,0.0106040867485,4.63706874143e-06,0.0,4.03114472647e-06,4757,3819,27,1
1303,0.00360758836905,0.0,3.0,0.0,1.0,0.15,0.00197366136126,0.0105999101786,6.23261126264e-06,0.0,3.8953389776e-06,395,4654,27,1
1304,0.00359649618622,0.0,2.0,0.0,1.0,0.15,0.00196924293414,0.0105771102023,6.4799280608e-06,0.0,3.87791760659e-06,2179,2059,27,1
1305,0.00290612567915,0.0,2.0,0.0,1.0,0.15,0.00200515496545,0.0105724473663,4.98994552345e-06,0.0,4.02064642913e-06,6,697,27,1
1306,0.00178231589962,0.0,1.0,0.0,1.0,0.15,0.00216247700155,0.0105486021228,3.1766498978e-06,0.0,4.6763066166e-06,1039,2848,27,1
1307,0.00185936904745,0.0,2.0,0.0,1.0,0.15,0.00213999231346,0.0105356366069,2.39014646298e-06,0.0,2.53879261436e-06,2421,648,27,1
1308,0.00571047468111,0.0,4.0,0.0,1.0,0.15,0.00193554314319,0.010526405447,8.87753390089e-06,0.0,3.74632736566e-06,1272,3217,27,1
1309,0.0,0.0,0.0,0.0,1.0,0.0,2.36376235989e-05,0.0105174226976,0.0,0.0,5.58737223155e-10,994,2084,27,1
1310,0.00263160327449,0.0,2.0,0.0,1.0,0.15,0.00201605842449,0.010516340477,3.46415106378e-06,0.0,4.06449134971e-06,498,4600,27,1
1311,0.0108032500575,0.0,7.0,0.0,1.0,0.15,0.00201187515631,0.0104988520258,2.03399590664e-05,0.0,4.04764159612e-06,2910,4500,27,1
1312,0.00246211339254,0.0,2.0,0.0,1.0,0.15,0.00200994336046,0.0104110469555,3.03491356135e-06,0.0,4.03987223763e-06,3262,1268,27,1
1313,0.0029889927755,0.0,5.0,0.0,1.0,0.15,0.00195845658891,0.010386283571,3.38958590441e-06,0.0,3.83555243388e-06,882,1928,27,1
1314,0.00210826871626,0.0,2.0,0.0,1.0,0.15,0.00205110223033,0.010376853085,3.54144311388e-06,0.0,4.20702053816e-06,2854,3176,27,1
1315,0.00811707589309,0.0,6.0,0.0,1.0,0.15,0.00193371903151,0.0103709874749,1.52073218693e-05,0.0,3.73926923203e-06,3033,1498,27,1
1316,0.00850618747063,0.0,6.0,0.0,1.0,0.15,0.0019389372319,0.0103630093313,1.63150753991e-05,0.0,3.75947752218e-06,2243,1491,27,1
1317,0.00107858236879,0.0,1.0,0.0,1.0,0.15,0.00242418958806,0.0103389208068,1.16333990263e-06,0.0,3.01483532894e-06,323,1372,27,1
1318,0.019622892898,0.0,12.0,0.0,1.0,0.15,0.00217868341133,0.0103286476484,4.15465686583e-05,0.0,4.74666148875e-06,811,1874,27,1
1319,0.0078078432125,0.0,5.0,0.0,1.0,0.15,0.00191873754375,0.0103211565861,1.43002293242e-05,0.0,3.68155383512e-06,1287,1129,27,1
1320,0.00222562680574,0.00557117071003,2.0,1.0,1.0,0.183696464578,0.00227554142475,0.0103094099398,4.7265017944e-06,3.10379436996e-05,5.17808894074e-06,1154,1685,27,1
1321,0.00730606191792,0.0,3.0,0.0,1.0,0.15,0.00190799566917,0.0103055764438,2.12542327063e-05,0.0,3.64044740309e-06,2314,4056,27,1
1322,0.00757832888485,0.017018713057,8.0,1.0,1.0,0.179042551158,0.00250925775617,0.0102743301439,1.08149423325e-05,0.000159073097166,3.18767320096e-06,918,106,27,1
1323,0.00254217014298,0.0,3.0,0.0,1.0,0.15,0.00196725688875,0.0102615576406,2.79549295712e-06,0.0,3.87009959013e-06,3832,508,27,1
1324,0.00519417323812,0.0,6.0,0.0,1.0,0.15,0.00188058905769,0.01025848914,8.80716880048e-06,0.0,3.53661516783e-06,1492,4199,27,1
1325,0.00348669057712,0.0,2.0,0.0,1.0,0.15,0.00190358073451,0.0102471434327,6.26092560196e-06,0.0,3.62361970474e-06,4398,2692,27,1
1326,0.00364090432413,0.0,2.0,0.0,1.0,0.15,0.00189821375534,0.0102469586904,6.64390336169e-06,0.0,3.60321541848e-06,1344,3090,27,1
